"","sample_id","location_id","date","parameter","unit","result","qualifier"
"3224","TWB01_181105_0.1","TWB01",2018-11-05,"pH","none",8,""
"3225","TWB01_181105_0.1","TWB01",2018-11-05,"Temperature, water","deg C",13.37,""
"3226","TWB01_181203","TWB01",2018-12-03,"Escherichia coli","MPN/100mL",317,""
"3227","TWB01_181203_0.1","TWB01",2018-12-03,"Conductivity","uS/cm",618,""
"3228","TWB01_181203_0.1","TWB01",2018-12-03,"Dissolved oxygen (DO)","mg/l",10.2,""
"3229","TWB01_181203_0.1","TWB01",2018-12-03,"pH","none",7.79,""
"3230","TWB01_181203_0.1","TWB01",2018-12-03,"Temperature, water","deg C",10.9,""
"3231","TWB01_190204","TWB01",2019-02-04,"Escherichia coli","MPN/100mL",2420,""
"3232","TWB01_190304","TWB01",2019-03-04,"Escherichia coli","MPN/100mL",1444,""
"3233","TWB01_190401","TWB01",2019-04-01,"Escherichia coli","MPN/100mL",548,""
"3234","TWB01_190513","TWB01",2019-05-13,"Escherichia coli","MPN/100mL",2420,""
"3235","TWB01_190603","TWB01",2019-06-03,"Escherichia coli","MPN/100mL",2420,""
"3236","TWB01_190708","TWB01",2019-07-08,"Escherichia coli","MPN/100mL",24200,""
"3237","TWB01_190805","TWB01",2019-08-05,"Escherichia coli","MPN/100mL",487,""
"3238","TWB01_190916","TWB01",2019-09-16,"Escherichia coli","MPN/100mL",517,""
"3239","TWB01_191015","TWB01",2019-10-15,"Escherichia coli","MPN/100mL",2420,""
"3240","TWB01_191104","TWB01",2019-11-04,"Escherichia coli","MPN/100mL",1319,""
"3241","TWB01_191202","TWB01",2019-12-02,"Escherichia coli","MPN/100mL",2420,""
"3242","TWB05_150713","TWB05",2015-07-13,"Escherichia coli","MPN/100mL",579,""
"3243","TWB05_150713_0.164281","TWB05",2015-07-13,"Conductivity","uS/cm",538.994141,""
"3244","TWB05_150713_0.164281","TWB05",2015-07-13,"Dissolved oxygen (DO)","mg/l",8.120648,""
"3245","TWB05_150713_0.164281","TWB05",2015-07-13,"pH","none",7.72622,""
"3246","TWB05_150713_0.164281","TWB05",2015-07-13,"Temperature, water","deg C",21.616339,""
"3247","TWB05_150713_0.164281","TWB05",2015-07-13,"Turbidity","NTU",4.8,""
"3248","TWB05_150810","TWB05",2015-08-10,"Escherichia coli","MPN/100mL",2420,">"
"3249","TWB05_150810_0.1","TWB05",2015-08-10,"Conductivity","uS/cm",394,""
"3250","TWB05_150810_0.1","TWB05",2015-08-10,"Dissolved oxygen (DO)","mg/l",7,""
"3251","TWB05_150810_0.1","TWB05",2015-08-10,"pH","none",7.56,""
"3252","TWB05_150810_0.1","TWB05",2015-08-10,"Temperature, water","deg C",22.5,""
"3253","TWB05_150810_0.1","TWB05",2015-08-10,"Turbidity","NTU",29.9,""
"3254","TWB05_150922","TWB05",2015-09-22,"Escherichia coli","MPN/100mL",2420,">"
"3255","TWB05_150922_0.268106","TWB05",2015-09-22,"Conductivity","uS/cm",448.428101,""
"3256","TWB05_150922_0.268106","TWB05",2015-09-22,"Dissolved oxygen (DO)","mg/l",6.988008,""
"3257","TWB05_150922_0.268106","TWB05",2015-09-22,"pH","none",7.637991,""
"3258","TWB05_150922_0.268106","TWB05",2015-09-22,"Temperature, water","deg C",19.237743,""
"3259","TWB05_150922_0.268106","TWB05",2015-09-22,"Turbidity","NTU",7.11297,""
"3260","TWB05_151019","TWB05",2015-10-19,"Escherichia coli","MPN/100mL",148,""
"3261","TWB05_151019_0.370823","TWB05",2015-10-19,"Conductivity","uS/cm",523.532959,""
"3262","TWB05_151019_0.370823","TWB05",2015-10-19,"Dissolved oxygen (DO)","mg/l",10.662839,""
"3263","TWB05_151019_0.370823","TWB05",2015-10-19,"pH","none",7.633784,""
"3264","TWB05_151019_0.370823","TWB05",2015-10-19,"Temperature, water","deg C",10.443358,""
"3265","TWB05_151019_0.370823","TWB05",2015-10-19,"Turbidity","NTU",5.9,""
"3266","TWB05_151102","TWB05",2015-11-02,"Escherichia coli","MPN/100mL",153,""
"3267","TWB05_151102_0.225981","TWB05",2015-11-02,"Conductivity","uS/cm",519.093445,""
"3268","TWB05_151102_0.225981","TWB05",2015-11-02,"Dissolved oxygen (DO)","mg/l",8.641967,""
"3269","TWB05_151102_0.225981","TWB05",2015-11-02,"pH","none",7.687433,""
"3270","TWB05_151102_0.225981","TWB05",2015-11-02,"Temperature, water","deg C",14.465829,""
"3271","TWB05_151102_0.225981","TWB05",2015-11-02,"Turbidity","NTU",1.85742,""
"3272","TWB05_151214","TWB05",2015-12-14,"Escherichia coli","MPN/100mL",120,""
"3273","TWB05_151214_0.109465","TWB05",2015-12-14,"Conductivity","uS/cm",541.002991,""
"3274","TWB05_151214_0.109465","TWB05",2015-12-14,"Dissolved oxygen (DO)","mg/l",10.472566,""
"3275","TWB05_151214_0.109465","TWB05",2015-12-14,"pH","none",7.775323,""
"3276","TWB05_151214_0.109465","TWB05",2015-12-14,"Temperature, water","deg C",12.657898,""
"3277","TWB05_151214_0.109465","TWB05",2015-12-14,"Turbidity","NTU",2.479354,""
"3278","TWB05_160104","TWB05",2016-01-04,"Escherichia coli","MPN/100mL",132,""
"3279","TWB05_160104_0.17518","TWB05",2016-01-04,"Conductivity","uS/cm",561.220459,""
"3280","TWB05_160104_0.17518","TWB05",2016-01-04,"Dissolved oxygen (DO)","mg/l",12.489596,""
"3281","TWB05_160104_0.17518","TWB05",2016-01-04,"pH","none",7.739079,""
"3282","TWB05_160104_0.17518","TWB05",2016-01-04,"Temperature, water","deg C",5.584237,""
"3283","TWB05_160104_0.17518","TWB05",2016-01-04,"Turbidity","NTU",2.996756,""
"3284","TWB05_160201","TWB05",2016-02-01,"Escherichia coli","MPN/100mL",161,""
"3285","TWB05_160201_0.100268","TWB05",2016-02-01,"Conductivity","uS/cm",748.807739,""
"3286","TWB05_160201_0.100268","TWB05",2016-02-01,"Dissolved oxygen (DO)","mg/l",12.1253,""
"3287","TWB05_160201_0.100268","TWB05",2016-02-01,"pH","none",8.390765,""
"3288","TWB05_160201_0.100268","TWB05",2016-02-01,"Temperature, water","deg C",5.531737,""
"3289","TWB05_160201_0.100268","TWB05",2016-02-01,"Turbidity","NTU",45.602692,""
"3290","TWB05_160314","TWB05",2016-03-14,"Escherichia coli","MPN/100mL",1046,""
"3291","TWB05_160314_0.171682","TWB05",2016-03-14,"Conductivity","uS/cm",610.849304,""
"3292","TWB05_160314_0.171682","TWB05",2016-03-14,"Dissolved oxygen (DO)","mg/l",10.883222,""
"3293","TWB05_160314_0.171682","TWB05",2016-03-14,"pH","none",7.565081,""
"3294","TWB05_160314_0.171682","TWB05",2016-03-14,"Temperature, water","deg C",10.704123,""
"3295","TWB05_160314_0.171682","TWB05",2016-03-14,"Turbidity","NTU",10.3666,""
"3296","TWB05_160404","TWB05",2016-04-04,"Escherichia coli","MPN/100mL",299,""
"3297","TWB05_160404_0.072813","TWB05",2016-04-04,"Conductivity","uS/cm",513.311646,""
"3298","TWB05_160404_0.072813","TWB05",2016-04-04,"Dissolved oxygen (DO)","mg/l",12.416298,""
"3299","TWB05_160404_0.072813","TWB05",2016-04-04,"pH","none",8.089521,""
"3300","TWB05_160404_0.072813","TWB05",2016-04-04,"Temperature, water","deg C",11.775962,""
"3301","TWB05_160404_0.072813","TWB05",2016-04-04,"Turbidity","NTU",2.353964,""
"3302","TWB05_160516","TWB05",2016-05-16,"Escherichia coli","MPN/100mL",687,""
"3303","TWB05_160516_0.223909","TWB05",2016-05-16,"Conductivity","uS/cm",445.544983,""
"3304","TWB05_160516_0.223909","TWB05",2016-05-16,"Dissolved oxygen (DO)","mg/l",10.115464,""
"3305","TWB05_160516_0.223909","TWB05",2016-05-16,"pH","none",7.976521,""
"3306","TWB05_160516_0.223909","TWB05",2016-05-16,"Temperature, water","deg C",12.022806,""
"3307","TWB05_160516_0.223909","TWB05",2016-05-16,"Turbidity","NTU",1.766399,""
"3308","TWB05_160613","TWB05",2016-06-13,"Escherichia coli","MPN/100mL",1120,""
"3309","TWB05_160613_0.057638","TWB05",2016-06-13,"Conductivity","uS/cm",430.984741,""
"3310","TWB05_160613_0.057638","TWB05",2016-06-13,"Dissolved oxygen (DO)","mg/l",8.590071,""
"3311","TWB05_160613_0.057638","TWB05",2016-06-13,"pH","none",7.801963,""
"3312","TWB05_160613_0.057638","TWB05",2016-06-13,"Temperature, water","deg C",18.948334,""
"3313","TWB05_160613_0.057638","TWB05",2016-06-13,"Turbidity","NTU",1.19513,""
"3314","TWB05_160718","TWB05",2016-07-18,"Escherichia coli","MPN/100mL",816,""
"3315","TWB05_160718_0.17295","TWB05",2016-07-18,"Conductivity","uS/cm",437.894348,""
"3316","TWB05_160718_0.17295","TWB05",2016-07-18,"Dissolved oxygen (DO)","mg/l",7.02526,""
"3317","TWB05_160718_0.17295","TWB05",2016-07-18,"pH","none",7.437954,""
"3318","TWB05_160718_0.17295","TWB05",2016-07-18,"Temperature, water","deg C",24.623339,""
"3319","TWB05_160718_0.17295","TWB05",2016-07-18,"Turbidity","NTU",1.675363,""
"3320","TWB05_160815","TWB05",2016-08-15,"Escherichia coli","MPN/100mL",2420,">"
"3321","TWB05_160815_0.1","TWB05",2016-08-15,"Conductivity","uS/cm",392,""
"3322","TWB05_160815_0.1","TWB05",2016-08-15,"Dissolved oxygen (DO)","mg/l",6.23,""
"3323","TWB05_160815_0.1","TWB05",2016-08-15,"pH","none",7.44,""
"3324","TWB05_160815_0.1","TWB05",2016-08-15,"Temperature, water","deg C",25.79,""
"3325","TWB05_160815_0.1","TWB05",2016-08-15,"Turbidity","NTU",6.91,""
"3326","TWB05_160919","TWB05",2016-09-19,"Escherichia coli","MPN/100mL",2420,">"
"3327","TWB05_160919_0.094378","TWB05",2016-09-19,"Conductivity","uS/cm",250.559021,""
"3328","TWB05_160919_0.094378","TWB05",2016-09-19,"Dissolved oxygen (DO)","mg/l",7.177577,""
"3329","TWB05_160919_0.094378","TWB05",2016-09-19,"pH","none",7.31986,""
"3330","TWB05_160919_0.094378","TWB05",2016-09-19,"Temperature, water","deg C",24.007463,""
"3331","TWB05_160919_0.094378","TWB05",2016-09-19,"Turbidity","NTU",61.646011,""
"3332","TWB05_161017","TWB05",2016-10-17,"Escherichia coli","MPN/100mL",152,""
"3333","TWB05_161017_0.180651","TWB05",2016-10-17,"Conductivity","uS/cm",533.164978,""
"3334","TWB05_161017_0.180651","TWB05",2016-10-17,"Dissolved oxygen (DO)","mg/l",8.567895,""
"3335","TWB05_161017_0.180651","TWB05",2016-10-17,"pH","none",7.84256,""
"3336","TWB05_161017_0.180651","TWB05",2016-10-17,"Temperature, water","deg C",16.640097,""
"3337","TWB05_161107","TWB05",2016-11-07,"Escherichia coli","MPN/100mL",196,""
"3338","TWB05_161107_0.1","TWB05",2016-11-07,"Conductivity","uS/cm",500,""
"3339","TWB05_161107_0.1","TWB05",2016-11-07,"Dissolved oxygen (DO)","mg/l",10.08,""
"3340","TWB05_161107_0.1","TWB05",2016-11-07,"pH","none",7.97,""
"3341","TWB05_161107_0.1","TWB05",2016-11-07,"Temperature, water","deg C",11.07,""
"3342","TWB05_161107_0.1","TWB05",2016-11-07,"Turbidity","NTU",0.6,""
"3343","TWB05_161205","TWB05",2016-12-05,"Escherichia coli","MPN/100mL",1553,""
"3344","TWB05_161205_0.517","TWB05",2016-12-05,"Conductivity","uS/cm",435,""
"3345","TWB05_161205_0.517","TWB05",2016-12-05,"Dissolved oxygen (DO)","mg/l",10.05,""
"3346","TWB05_161205_0.517","TWB05",2016-12-05,"pH","none",7.9,""
"3347","TWB05_161205_0.517","TWB05",2016-12-05,"Temperature, water","deg C",8.97,""
"3348","TWB05_161205_0.517","TWB05",2016-12-05,"Turbidity","NTU",8,""
"3349","TWB05_170103","TWB05",2017-01-03,"Conductivity","uS/cm",195,""
"3350","TWB05_170103","TWB05",2017-01-03,"Dissolved oxygen (DO)","mg/l",11.46,""
"3351","TWB05_170103","TWB05",2017-01-03,"Escherichia coli","MPN/100mL",2420,">"
"3352","TWB05_170103","TWB05",2017-01-03,"pH","none",7.88,""
"3353","TWB05_170103","TWB05",2017-01-03,"Temperature, water","deg C",6.65,""
"3354","TWB05_170103","TWB05",2017-01-03,"Turbidity","NTU",18.2,""
"3355","TWB05_170213","TWB05",2017-02-13,"Conductivity","uS/cm",494,""
"3356","TWB05_170213","TWB05",2017-02-13,"Dissolved oxygen (DO)","mg/l",12.2,""
"3357","TWB05_170213","TWB05",2017-02-13,"Escherichia coli","MPN/100mL",15,""
"3358","TWB05_170213","TWB05",2017-02-13,"pH","none",7.89,""
"3359","TWB05_170213","TWB05",2017-02-13,"Temperature, water","deg C",5.7,""
"3360","TWB05_170213","TWB05",2017-02-13,"Turbidity","NTU",2.9,""
"3361","TWB05_170313","TWB05",2017-03-13,"Conductivity","uS/cm",447,""
"3362","TWB05_170313","TWB05",2017-03-13,"Dissolved oxygen (DO)","mg/l",12.5,""
"3363","TWB05_170313","TWB05",2017-03-13,"pH","none",7.55,""
"3364","TWB05_170313","TWB05",2017-03-13,"Temperature, water","deg C",5.5,""
"3365","TWB05_170313","TWB05",2017-03-13,"Turbidity","NTU",3,""
"3366","TWB05_170403","TWB05",2017-04-03,"Conductivity","uS/cm",450,""
"3367","TWB05_170403","TWB05",2017-04-03,"Dissolved oxygen (DO)","mg/l",10.9,""
"3368","TWB05_170403","TWB05",2017-04-03,"Escherichia coli","MPN/100mL",78,""
"3369","TWB05_170403","TWB05",2017-04-03,"pH","none",7.54,""
"3370","TWB05_170403","TWB05",2017-04-03,"Temperature, water","deg C",12.3,""
"3371","TWB05_170403","TWB05",2017-04-03,"Turbidity","NTU",3.2,""
"3372","TWB05_170515","TWB05",2017-05-15,"Conductivity","uS/cm",395,""
"3373","TWB05_170515","TWB05",2017-05-15,"Dissolved oxygen (DO)","mg/l",9.3,""
"3374","TWB05_170515","TWB05",2017-05-15,"Escherichia coli","MPN/100mL",276,""
"3375","TWB05_170515","TWB05",2017-05-15,"pH","none",7.68,""
"3376","TWB05_170515","TWB05",2017-05-15,"Temperature, water","deg C",14.4,""
"3377","TWB05_170515","TWB05",2017-05-15,"Turbidity","NTU",8.5,""
"3378","TWB05_170605","TWB05",2017-06-05,"Conductivity","uS/cm",461,""
"3379","TWB05_170605","TWB05",2017-06-05,"Dissolved oxygen (DO)","mg/l",8.3,""
"3380","TWB05_170605","TWB05",2017-06-05,"Escherichia coli","MPN/100mL",2420,">"
"3381","TWB05_170605","TWB05",2017-06-05,"pH","none",7.56,""
"3382","TWB05_170605","TWB05",2017-06-05,"Temperature, water","deg C",19.8,""
"3383","TWB05_170605","TWB05",2017-06-05,"Turbidity","NTU",18.5,""
"3384","TWB05_170717","TWB05",2017-07-17,"Conductivity","uS/cm",451,""
"3385","TWB05_170717","TWB05",2017-07-17,"Dissolved oxygen (DO)","mg/l",6.75,""
"3386","TWB05_170717","TWB05",2017-07-17,"Escherichia coli","MPN/100mL",461,""
"3387","TWB05_170717","TWB05",2017-07-17,"pH","none",7.53,""
"3388","TWB05_170717","TWB05",2017-07-17,"Temperature, water","deg C",25.28,""
"3389","TWB05_170717","TWB05",2017-07-17,"Turbidity","NTU",2.37,""
"3390","TWB05_170814","TWB05",2017-08-14,"Conductivity","uS/cm",411,""
"3391","TWB05_170814","TWB05",2017-08-14,"Dissolved oxygen (DO)","mg/l",7.63,""
"3392","TWB05_170814","TWB05",2017-08-14,"Escherichia coli","MPN/100mL",1046,""
"3393","TWB05_170814","TWB05",2017-08-14,"pH","none",7.93,""
"3394","TWB05_170814","TWB05",2017-08-14,"Temperature, water","deg C",22.8,""
"3395","TWB05_170814","TWB05",2017-08-14,"Turbidity","NTU",15.1,""
"3396","TWB05_170918","TWB05",2017-09-18,"Conductivity","uS/cm",417,""
"3397","TWB05_170918","TWB05",2017-09-18,"Dissolved oxygen (DO)","mg/l",7.25,""
"3398","TWB05_170918","TWB05",2017-09-18,"Escherichia coli","MPN/100mL",1640,""
"3399","TWB05_170918","TWB05",2017-09-18,"pH","none",7.75,""
"3400","TWB05_170918","TWB05",2017-09-18,"Temperature, water","deg C",22.12,""
"3401","TWB05_170918_0.1","TWB05",2017-09-18,"Escherichia coli","MPN/100mL",1640,""
"3402","TWB05_171002","TWB05",2017-10-02,"Conductivity","uS/cm",529,""
"3403","TWB05_171002","TWB05",2017-10-02,"Dissolved oxygen (DO)","mg/l",8.01,""
"3404","TWB05_171002","TWB05",2017-10-02,"Escherichia coli","MPN/100mL",304,""
"3405","TWB05_171002","TWB05",2017-10-02,"pH","none",7.67,""
"3406","TWB05_171002","TWB05",2017-10-02,"Temperature, water","deg C",18.75,""
"3407","TWB05_171002_0.1","TWB05",2017-10-02,"Escherichia coli","MPN/100mL",304,""
"3408","TWB05_171113","TWB05",2017-11-13,"Conductivity","uS/cm",334,""
"3409","TWB05_171113","TWB05",2017-11-13,"Dissolved oxygen (DO)","mg/l",9.61,""
"3410","TWB05_171113","TWB05",2017-11-13,"Escherichia coli","MPN/100mL",410,""
"3411","TWB05_171113","TWB05",2017-11-13,"pH","none",7.74,""
"3412","TWB05_171113","TWB05",2017-11-13,"Temperature, water","deg C",11.1,""
"3413","TWB05_171113_0.1","TWB05",2017-11-13,"Escherichia coli","MPN/100mL",410,""
"3414","TWB05_171204","TWB05",2017-12-04,"Conductivity","uS/cm",478,""
"3415","TWB05_171204","TWB05",2017-12-04,"Dissolved oxygen (DO)","mg/l",11.31,""
"3416","TWB05_171204","TWB05",2017-12-04,"Escherichia coli","MPN/100mL",3,""
"3417","TWB05_171204","TWB05",2017-12-04,"pH","none",7.73,""
"3418","TWB05_171204","TWB05",2017-12-04,"Temperature, water","deg C",9.11,""
"3419","TWB05_171204_0.1","TWB05",2017-12-04,"Escherichia coli","MPN/100mL",3,""
"3420","TWB05_180102","TWB05",2018-01-02,"Escherichia coli","MPN/100mL",1,"<"
"3421","TWB05_180102_0.1","TWB05",2018-01-02,"Conductivity","uS/cm",578,""
"3422","TWB05_180102_0.1","TWB05",2018-01-02,"Dissolved oxygen (DO)","mg/l",12.4,""
"3423","TWB05_180102_0.1","TWB05",2018-01-02,"pH","none",8.19,""
"3424","TWB05_180102_0.1","TWB05",2018-01-02,"Temperature, water","deg C",1.92,""
"3425","TWB05_180205","TWB05",2018-02-05,"Escherichia coli","MPN/100mL",579,""
"3426","TWB05_180205_0.1","TWB05",2018-02-05,"Conductivity","uS/cm",588,""
"3427","TWB05_180205_0.1","TWB05",2018-02-05,"Dissolved oxygen (DO)","mg/l",13.01,""
"3428","TWB05_180205_0.1","TWB05",2018-02-05,"pH","none",7.95,""
"3429","TWB05_180205_0.1","TWB05",2018-02-05,"Temperature, water","deg C",3.32,""
"3430","TWB05_180305","TWB05",2018-03-05,"Escherichia coli","MPN/100mL",62,""
"3431","TWB05_180305_0.1","TWB05",2018-03-05,"Conductivity","uS/cm",478,""
"3432","TWB05_180305_0.1","TWB05",2018-03-05,"Dissolved oxygen (DO)","mg/l",12.69,""
"3433","TWB05_180305_0.1","TWB05",2018-03-05,"pH","none",7.74,""
"3434","TWB05_180305_0.1","TWB05",2018-03-05,"Temperature, water","deg C",7.43,""
"3435","TWB05_180402","TWB05",2018-04-02,"Escherichia coli","MPN/100mL",2420,">"
"3436","TWB05_180402_0.1","TWB05",2018-04-02,"Conductivity","uS/cm",631,""
"3437","TWB05_180402_0.1","TWB05",2018-04-02,"Dissolved oxygen (DO)","mg/l",12.98,""
"3438","TWB05_180402_0.1","TWB05",2018-04-02,"pH","none",7.75,""
"3439","TWB05_180402_0.1","TWB05",2018-04-02,"Temperature, water","deg C",9.84,""
"3440","TWB05_180514","TWB05",2018-05-14,"Escherichia coli","MPN/100mL",2420,">"
"3441","TWB05_180514_0.1","TWB05",2018-05-14,"Conductivity","uS/cm",449,""
"3442","TWB05_180514_0.1","TWB05",2018-05-14,"Dissolved oxygen (DO)","mg/l",7.4,""
"3443","TWB05_180514_0.1","TWB05",2018-05-14,"pH","none",7.6,""
"3444","TWB05_180514_0.1","TWB05",2018-05-14,"Temperature, water","deg C",17.8,""
"3445","TWB05_180604","TWB05",2018-06-04,"Escherichia coli","MPN/100mL",2420,">"
"3446","TWB05_180604_0.1","TWB05",2018-06-04,"Conductivity","uS/cm",366,""
"3447","TWB05_180604_0.1","TWB05",2018-06-04,"Dissolved oxygen (DO)","mg/l",8.8,""
"3448","TWB05_180604_0.1","TWB05",2018-06-04,"pH","none",7.74,""
